Company,Valuation ($B),Date Joined,id,Country,City,Continent,Industry,Select Inverstors,Founded,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Latitude,Longitude,YearsSinceFounded,AgeRange,Valuation Rank,Founded Year
Firefly Aerospace,1.1,4/5/2021,840,United States,Cedar Park,North America,Other,"XBTO Ventures, Raven One Ventures, SK Ventures",1/1/2014,100250000,None,12,3,None,30.5217116,-97.827833,7,6-Oct,773,2014
HoneyBook,1.1,4/5/2021,840,United States,San Francisco,North America,Internet software & services,"Norwest Venture Partners, Hillsven Capital, Aleph",1/1/2013,480340000,None,23,5,None,37.7790262,-122.419906,8,6-Oct,774,2013
Gaussian Robotics,1.1,10/11/2021,156,China,Shanghai,Asia,Hardware,"BlueRun Ventures, Grand Flight Investment, Meituan Dianping",1/1/2013,287830000,None,17,1,None,31.2323437,121.4691024,8,6-Oct,775,2013
Nxin,1.08,9/18/2018,156,China,Beijing,Asia,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",1/1/2015,53050000,None,5,1,None,40.190632,116.412144,3,0-5,776,2015
UISEE Technology,1.08,1/25/2021,156,China,Beijing,Asia,"Supply chain, logistics, & delivery","Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",1/1/2016,154300000,None,15,1,None,40.190632,116.412144,5,0-5,777,2016
56PINGTAI,1.08,1/25/2021,156,China,Shanghai,Asia,"Supply chain, logistics, & delivery","QF Capital, QC Capital, Unicom Innovation Venture Capital",1/1/2013,187820000,None,11,1,None,31.2323437,121.4691024,8,6-Oct,778,2013
Rubicon,1.07,8/25/2017,840,United States,Atlanta,North America,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",1/1/2008,285710000,None,17,7,None,33.7489924,-84.3902644,9,6-Oct,779,2008
Radius Payment Solutions,1.07,11/27/2017,826,United Kingdom,Crewe,Europe,Fintech,Inflexion Private Equity,1/1/1990,200110000,None,1,1,None,53.0996153,-2.4414627,27,21-30,780,1990
Rivigo,1.07,11/7/2019,356,India,Gurgaon,Asia,"Supply chain, logistics, & delivery","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",1/1/2014,319890000,None,7,7,None,28.4646148,77.0299194,5,0-5,781,2014
Mamaearth,1.07,12/28/2021,356,India,Gurgaon,Asia,E-commerce & direct-to-consumer,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",1/1/2016,153300000,None,11,3,None,28.4646148,77.0299194,5,0-5,782,2016
Arrail Dental,1.05,4/13/2021,156,China,Beijing,Asia,Health,"Qiming Venture Partners, Kleiner Perkins Caufield & Byers, OrbiMed Advisors",1/1/1999,449000000,None,15,7,None,40.190632,116.412144,22,21-30,783,1999
Jiuxian,1.05,7/30/2015,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",1/1/2009,249210000,None,8,3,None,40.190632,116.412144,6,6-Oct,784,2009
Instabase,1.05,10/21/2019,840,United States,San Francisco,North America,Data management & analytics,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",1/1/2015,131940000,None,9,3,None,37.7790262,-122.419906,4,0-5,785,2015
Sendbird,1.05,6/4/2021,840,United States,San Mateo,North America,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",1/1/2013,219640000,None,16,2,None,37.496904,-122.3330573,8,6-Oct,786,2013
Density,1.05,10/11/2021,840,United States,San Francisco,North America,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",1/1/2014,217200000,None,22,2,None,37.7790262,-122.419906,7,6-Oct,787,2014
Mixpanel,1.05,11/15/2021,840,United States,San Francisco,North America,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",1/1/2009,284520000,None,10,3,None,37.7790262,-122.419906,12,Nov-20,788,2009
Matrixport,1.05,1/6/2021,458,Malaysia,Singapore,Asia,Fintech,"Dragonfly Captial, Qiming Venture Partners, DST Global",1/1/2019,126550000,None,22,1,None,1.357107,103.8194992,2,0-5,789,2019
Aprogen,1.04,5/31/2019,410,Korea,Seongnam-Si,Asia,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",1/1/2000,62120000,None,2,3,None,37.4201556,127.1262092,19,Nov-20,790,2000
OrCam Technologies,1.03,2/20/2018,376,Israel,Jerusalem,Asia,Artificial Intelligence,"Intel Capital, Aviv Venture Capital",1/1/2010,77400000,None,5,2,None,31.7788242,35.2257626,8,6-Oct,791,2010
Leap Motor,1.01,11/20/2018,156,China,Hangzhou,Asia,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",1/1/2015,1761000000,None,20,1,None,30.2489634,120.2052342,3,0-5,792,2015
Blinkit,1.01,6/30/2021,356,India,Gurgaon,Asia,"Supply chain, logistics, & delivery","Tiger Global Management, Sequoia Capital India, SoftBank Group",1/1/2013,573820000,None,9,9,None,28.4646148,77.0299194,8,6-Oct,793,2013
Hailo,1,6/23/2021,376,Israel,Tel Aviv,Asia,Artificial Intelligence,"Glory Ventures, Maniv Mobility",1/1/2017,217000000,None,18,2,None,32.0852997,34.7818064,4,0-5,794,2017
Lookout,1,10/10/2013,840,United States,San Francisco,North America,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",1/1/2007,281000000,None,26,7,None,37.7790262,-122.419906,6,6-Oct,795,2007
Snapdeal,1,5/21/2014,356,India,New Delhi,Asia,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",1/1/2008,1776000000,Divestiture,25,7,2,28.6138954,77.2090057,6,6-Oct,796,2008
TechStyle Fashion Group,1,8/29/2014,840,United States,El Segundo,North America,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",1/1/2010,300000000,None,11,5,None,33.917028,-118.4156337,4,0-5,797,2010
InMobi,1,2/12/2014,356,India,Bengaluru,Asia,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",1/1/2007,510600000,None,8,4,None,12.9767936,77.590082,7,6-Oct,798,2007
LinkSure Network,1,1/1/2015,156,China,Shanghai,Asia,Mobile & telecommunications,None,1/1/2013,52000000,None,2,1,None,31.2323437,121.4691024,2,0-5,799,2013
Red Ventures,1,7/1/2015,840,United States,Fort Mill,North America,Other,"Silver Lake Partners, General Atlantic",1/1/2000,1050000000,None,2,1,None,35.0073697,-80.9450759,15,Nov-20,800,2000
BeiBei,1,1/22/2015,156,China,Hangzhou,Asia,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",1/1/2011,224400000,None,6,1,None,30.2489634,120.2052342,4,0-5,801,2011
Lamabang,1,6/3/2015,156,China,Shenzhen,Asia,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",1/1/2011,120000000,None,6,1,None,22.5445741,114.0545429,4,0-5,802,2011
JimuBox,1,4/21/2015,156,China,Beijing,Asia,Fintech,"Matrix Partners China, Ventech China, Shunwei Capital Partners",1/1/2012,131000000,None,10,None,None,40.190632,116.412144,3,0-5,803,2012
BenevolentAI,1,2/6/2015,826,United Kingdom,London,Europe,Artificial Intelligence,Woodford Investment Management,1/1/2013,345550000,None,7,4,None,51.5073359,-0.12765,2,0-5,804,2013
FXiaoKe,1,2/7/2015,156,China,Beijing,Asia,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",1/1/2011,293000000,None,14,2,None,40.190632,116.412144,4,0-5,805,2011
Vox Media,1,12/8/2015,840,United States,Washington,North America,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",1/1/2011,324650000,None,9,8,None,38.8950368,-77.0365427,4,0-5,806,2011
Mia.com,1,8/9/2015,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",1/1/2011,231600000,None,6,1,None,40.190632,116.412144,4,0-5,807,2011
58 Daojia,1,12/10/2015,156,China,Beijing,Asia,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",1/1/2014,300000000,None,3,1,None,40.190632,116.412144,1,0-5,808,2014
Womai,1,12/10/2015,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",1/1/2009,320000000,None,5,1,None,40.190632,116.412144,6,6-Oct,809,2009
HuJiang,1,10/29/2015,156,China,Shanghai,Asia,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",1/1/2001,223290000,None,3,1,None,31.2323437,121.4691024,14,Nov-20,810,2001
iTutorGroup,1,11/18/2015,156,China,Shanghai,Asia,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1/1/1998,315000000,None,10,1,None,31.2323437,121.4691024,17,Nov-20,811,1998
MindMaze,1,1/28/2016,756,Switzerland,Lausanne,Europe,Health,Hinduja Group,1/1/2012,348500000,None,5,3,None,46.5218269,6.6327025,4,0-5,812,2012
iCarbonX,1,12/4/2016,156,China,Shenzhen,Asia,Artificial Intelligence,"Tencent, Vcanbio",1/1/2015,199000000,Acq,3,1,3,22.5445741,114.0545429,1,0-5,813,2015
SMS Assist,1,7/6/2016,840,United States,Chicago,North America,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",1/1/2003,255000000,None,3,3,None,41.8755616,-87.6244212,13,Nov-20,814,2003
Kendra Scott,1,12/21/2016,840,United States,Austin,North America,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",1/1/2002,0,None,2,2,None,30.2711286,-97.7436995,14,Nov-20,815,2002
Mobvoi,1,6/4/2017,156,China,Beijing,Asia,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",1/1/2012,259640000,None,7,1,None,40.190632,116.412144,5,0-5,816,2012
Zhuan Zhuan,1,4/18/2017,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",1/1/2015,990000000,None,7,1,None,40.190632,116.412144,2,0-5,817,2015
Modernizing Medicine,1,10/5/2017,840,United States,Boca Raton,North America,Health,"Warburg Pincus, Summit Partners, Sands Capital",1/1/2010,393790000,None,6,4,None,26.3586885,-80.0830984,7,6-Oct,818,2010
Zhaogang,1,6/29/2017,156,China,Shanghai,Asia,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",1/1/2012,361250000,None,9,2,None,31.2323437,121.4691024,5,0-5,819,2012
DianRong,1,2/8/2017,156,China,Shanghai,Asia,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",1/1/2012,649000000,None,16,1,None,31.2323437,121.4691024,5,0-5,820,2012
Cell C,1,7/8/2017,710,South Africa,Midrand,Africa,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",1/1/2000,546970000,None,2,2,None,-25.999262,28.125912,17,Nov-20,821,2000
YH Global,1,9/21/2017,156,China,Shenzhen,Asia,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1/1/1997,182050000,None,8,1,None,22.5445741,114.0545429,20,Nov-20,822,1997
Revolution Precrafted,1,10/23/2017,608,Philippines,Manila,Asia,Other,"K2 Global, 500 Startups",1/1/2015,15400000,None,2,2,None,14.5906346,120.9799964,2,0-5,823,2015
WeLab,1,8/11/2017,156,China,Hong Kong,Asia,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",1/1/2013,896000000,None,13,3,None,22.2793278,114.1628131,4,0-5,824,2013
Maimai,1,11/15/2017,156,China,Beijing,Asia,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",1/1/2013,300000000,None,5,4,None,40.190632,116.412144,4,0-5,825,2013
Dxy.cn,1,10/4/2018,156,China,Hangzhou,Asia,Health,"Tencent Holdings, DCM Ventures",1/1/2000,672000000,None,5,1,None,30.2489634,120.2052342,18,Nov-20,826,2000
Orbbec Technology,1,5/21/2018,156,China,Shenzhen,Asia,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",1/1/2013,200000000,None,8,1,None,22.5445741,114.0545429,5,0-5,827,2013
HMD Global,1,5/21/2018,246,Finland,Espoo,Europe,Mobile & telecommunications,Ginko Ventures,1/1/2016,330000000,None,6,1,None,60.2047672,24.6568435,2,0-5,828,2016
Huike Group,1,5/24/2018,156,China,Beijing,Asia,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",1/1/2010,63000000,None,4,1,None,40.190632,116.412144,8,6-Oct,829,2010
China Cloud,1,11/6/2018,156,China,Wuxi,Asia,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",1/1/2010,522800000,None,31,1,None,31.5776626,120.2952752,8,6-Oct,830,2010
LinkDoc Technology,1,5/7/2018,156,China,Beijing,Asia,Health,"China Investment Corporation, New Enterprise Associates",1/1/2014,253020000,None,10,1,None,40.190632,116.412144,4,0-5,831,2014
MediaMath,1,10/7/2018,840,United States,New York,North America,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",1/1/2007,613160000,None,14,6,None,40.7127281,-74.0060152,11,Nov-20,832,2007
Movile,1,12/7/2018,76,Brazil,Sao Paulo,South America,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1/1/1998,394000000,Acquired,4,None,2,-23.5506507,-46.6333824,20,Nov-20,833,1998
Kuaigou Dache,1,7/13/2018,156,China,Tianjin,Asia,"Supply chain, logistics, & delivery","Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",1/1/2014,650000000,None,9,1,None,39.084802,117.1959904,4,0-5,834,2014
Pat McGrath Labs,1,7/16/2018,840,United States,New York,North America,Consumer & retail,"One Luxury Group, Eurazeo",1/1/2016,82000000,None,2,1,None,40.7127281,-74.0060152,2,0-5,835,2016
Wacai,1,7/18/2018,156,China,Hangzhou,Asia,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",1/1/2009,368600000,Corporate,12,2,1,30.2489634,120.2052342,9,6-Oct,836,2009
FlashEx,1,8/27/2018,156,China,Beijing,Asia,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",1/1/2014,339000000,None,22,1,None,40.190632,116.412144,4,0-5,837,2014
Banma Network Technologies,1,9/13/2018,156,China,Shanghai,Asia,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",1/1/2015,696760000,None,5,1,None,31.2323437,121.4691024,3,0-5,838,2015
Tresata,1,10/10/2018,840,United States,Charlotte,North America,Fintech,GCP Capital Partners,1/1/2011,51930000,None,2,1,None,35.2272086,-80.8430827,7,6-Oct,839,2011
Momenta,1,10/17/2018,156,China,Beijing,Asia,Artificial Intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",1/1/2016,1283000000,None,28,1,None,40.190632,116.412144,2,0-5,840,2016
Hosjoy,1,10/18/2018,156,China,Nanjing,Asia,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",1/1/2009,138530000,None,7,1,None,32.0615513,118.7915619,9,6-Oct,841,2009
Omio,1,10/23/2018,276,Germany,Berlin,Europe,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",1/1/2013,396000000,None,22,3,None,52.5170365,13.3888599,5,0-5,842,2013
TERMINUS Technology,1,10/25/2018,156,China,Beijing,Asia,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",1/1/2015,629580000,None,8,4,None,40.190632,116.412144,3,0-5,843,2015
BitFury,1,6/11/2018,528,Netherlands,Amsterdam,Europe,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",1/1/2011,170000000,Acquired,22,3,2,52.3730796,4.8924534,7,6-Oct,844,2011
iFood,1,11/13/2018,76,Brazil,Osasco,South America,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",1/1/2011,591860000,None,6,2,None,-23.5324859,-46.7916801,7,6-Oct,845,2011
Geek+,1,11/21/2018,156,China,Beijing,Asia,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",1/1/2015,433610000,None,9,1,None,40.190632,116.412144,3,0-5,846,2015
REEF Technology,1,10/12/2018,840,United States,Miami,North America,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",1/1/2015,433610000,None,9,1,None,25.7741728,-80.19362,3,0-5,847,2015
Globality,1,1/22/2019,840,United States,Menlo Park,North America,Artificial Intelligence,SoftBank Group,1/1/2015,310300000,None,20,3,None,37.4519671,-122.177992,4,0-5,848,2015
Ynsect,1,2/21/2019,250,France,Evry,Europe,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",1/1/2011,393400000,None,20,1,None,48.26406,3.25604,8,6-Oct,849,2011
Intellifusion,1,3/22/2019,156,China,Shenzhen,Asia,Artificial Intelligence,"BOC International, TopoScend Capital, Hongxiu VC",1/1/2014,287850000,None,36,1,None,22.5445741,114.0545429,5,0-5,850,2014
Liquid,1,3/4/2019,392,Japan,Tokyo,Asia,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",1/1/2014,158000000,None,8,2,None,35.6840574,139.7744912,5,0-5,851,2014
Poizon,1,4/29/2019,156,China,Shanghai,Asia,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",1/1/2015,0,None,5,1,None,31.2323437,121.4691024,4,0-5,852,2015
VTS,1,7/5/2019,840,United States,New York,North America,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",1/1/2012,327180000,None,17,5,None,40.7127281,-74.0060152,7,6-Oct,853,2012
SITECH DEV,1,5/16/2019,156,China,Guiyang,Asia,Other,China Prosperity Capital,1/1/2017,0,None,4,1,None,26.6499922,106.6246178,2,0-5,854,2017
KnowBox,1,5/30/2019,156,China,Beijing,Asia,Edtech,"TAL Education Group, Legend Star, Alibaba Group",1/1/2014,306160000,None,13,2,None,40.190632,116.412144,5,0-5,855,2014
Yanolja,1,10/6/2019,410,Korea,Seoul,Asia,Travel,"SBI Investment Korea, Partners Investment, GIC",1/1/2005,2036000000,None,11,4,None,37.5666791,126.9782914,14,Nov-20,856,2005
Meero,1,6/18/2019,250,France,Paris,Europe,Artificial Intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",1/1/2016,297500000,None,10,3,None,48.8588897,2.320041022,3,0-5,857,2016
SumUp,1,7/16/2019,826,United Kingdom,London,Europe,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",1/1/2011,1365000000,Acquired,18,2,1,51.5073359,-0.12765,8,6-Oct,858,2011
Ibotta,1,6/8/2019,840,United States,Denver,North America,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",1/1/2011,95910000,None,19,3,None,39.7392364,-104.984862,8,6-Oct,859,2011
C2FO,1,7/8/2019,840,United States,Leawood,North America,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",1/1/2008,539680000,None,14,7,None,38.966673,-94.6169012,11,Nov-20,860,2008
Numbrs,1,8/22/2019,756,Switzerland,Zurich,Europe,Fintech,"Investment Corporation of Dubai, Centralway",1/1/2012,127600000,None,6,2,None,47.3744489,8.5410422,7,6-Oct,861,2012
EBANX,1,10/16/2019,76,Brazil,Curitiba,South America,Fintech,"FTV Capital, Endeavor",1/1/2012,460000000,None,3,1,None,-25.4295963,-49.2712724,7,6-Oct,862,2012
Alto Pharmacy,1,1/30/2020,840,United States,San Francisco,North America,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",1/1/2015,588070000,None,11,2,None,37.7790262,-122.419906,5,0-5,863,2015
Hotmart,1,3/17/2020,528,Netherlands,Amsterdam,Europe,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",1/1/2011,130300000,Acquired,6,1,1,52.3730796,4.8924534,9,6-Oct,864,2011
Emerging Markets Property Group,1,4/28/2020,784,United Arab Emirates,Dubai,Asia,Other,"OLX Group, KCK Group, EXOR Seeds",1/1/2015,279000000,None,3,1,None,25.2653471,55.2924914,5,0-5,865,2015
Quizlet,1,5/13/2020,840,United States,San Francisco,North America,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",1/1/2005,62000000,None,8,3,None,37.7790262,-122.419906,15,Nov-20,866,2005
Orca Bio,1,6/17/2020,840,United States,Menlo Park,North America,Health,"Lightspeed Venture Partners, Data Collective, 8VC",1/1/2016,192000000,None,7,1,None,37.4519671,-122.177992,4,0-5,867,2016
Newlink Group,1,10/7/2020,156,China,Beijing,Asia,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",1/1/2016,978400000,None,30,1,None,40.190632,116.412144,4,0-5,868,2016
Infobip,1,7/30/2020,191,Croatia,Vodnjan,Europe,Mobile & telecommunications,One Equity Partners,1/1/2006,800000000,None,3,1,None,44.9603387,13.8497802,14,Nov-20,869,2006
Zwift,1,9/16/2020,840,United States,Long Beach,North America,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",1/1/2014,597000000,None,13,2,None,33.7690164,-118.191604,6,6-Oct,870,2014
Playco,1,9/21/2020,392,Japan,Tokyo,Asia,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",1/1/2020,100000000,None,9,1,None,35.6840574,139.7744912,0,0-5,871,2020
Socar,1,10/16/2020,410,Korea,Jeju-do,Asia,Auto & transportation,"Bain Capital, Altos Ventures, Songhyun Investment",1/1/2012,100000000,None,9,1,None,33.4887737,126.4987083,8,6-Oct,872,2012
Boom Supersonic,1,12/16/2020,840,United States,Englewood,North America,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",1/1/2014,247610000,None,22,2,None,39.6482059,-104.9879641,6,6-Oct,873,2014
Qualia,1,12/21/2020,840,United States,San Francisco,North America,Fintech,"8VC, Menlo Ventures, Tiger Global Management",1/1/2015,200180000,None,7,3,None,37.7790262,-122.419906,5,0-5,874,2015
Quantum Metric,1,7/1/2021,840,United States,Colorado Springs,North America,Data management & analytics,"Insight Partners, Bain Capital Ventures",1/1/2015,251000000,None,6,2,None,38.8339578,-104.825348,6,6-Oct,875,2015
News Break,1,7/1/2021,840,United States,Mountain View,North America,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",1/1/2015,140230000,None,5,3,None,37.3893889,-122.0832101,6,6-Oct,876,2015
MadeiraMadeira,1,7/1/2021,76,Brazil,Parana,South America,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",1/1/2009,304580000,None,10,2,None,-24.4842187,-51.8148872,12,Nov-20,877,2009
PPRO,1,1/19/2021,826,United Kingdom,London,Europe,Fintech,"Wellington Management, Eurazeo, Citi Ventures",1/1/2006,370000000,None,9,1,None,51.5073359,-0.12765,15,Nov-20,878,2006
Splashtop,1,1/27/2021,840,United States,San Jose,North America,Internet software & services,"Storm Ventures, DFJ DragonFund, New Enterprise Associates",1/1/2006,111500000,None,18,4,None,37.3361663,-121.890591,15,Nov-20,879,2006
DriveNets,1,1/27/2021,376,Israel,Ra'anana,Asia,Internet software & services,"Bessemer Venture Partners, Pitango Venture Capital, D1 Capital Partners",1/1/2015,325000000,None,10,1,None,32.1861481,34.8675905,6,6-Oct,880,2015
Flash Express,1,1/2/2021,764,Thailand,Bangkok,Asia,"Supply chain, logistics, & delivery","SCB 10X, Krungsri Finnovate, eWTP Capital",1/1/2017,360000000,None,10,2,None,13.7524938,100.4935089,4,0-5,881,2017
Axiom Space,1,2/16/2021,840,United States,Houston,North America,Other,"C5 Capital, Hemisphere Ventures, The Venture Collective",1/1/2016,230000000,None,12,1,None,29.7589382,-95.3676974,5,0-5,882,2016
Locus Robotics,1,2/17/2021,840,United States,Wilmington,North America,Hardware,"Scale Venture Partners, Bond, Tiger Global Management",1/1/2014,315820000,None,8,3,None,39.7459468,-75.546589,7,6-Oct,883,2014
Standard,1,2/17/2021,840,United States,San Francisco,North America,Artificial Intelligence,"CRV, Y Combinator, Initialized Capital",1/1/2017,235620000,None,11,3,None,37.7790262,-122.419906,4,0-5,884,2017
Sentry,1,2/18/2021,840,United States,San Francisco,North America,Other,"New Enterprise Associates, Accel, Bond",1/1/2011,126500000,None,5,3,None,37.7790262,-122.419906,10,6-Oct,885,2011
WeBull,1,2/18/2021,156,China,Changsha,Asia,Fintech,"Bojiang Capital, Hongdao Capital, Mobai Capital",1/1/2016,230310000,None,7,2,None,28.1450774,113.2384362,5,0-5,886,2016
Skydio,1,2/25/2021,840,United States,Redwood City,North America,"Supply chain, logistics, & delivery","Andreessen Horowitz, Andreessen Horowitz, Institutional Venture Partners, Accel",1/1/2014,344000000,None,12,4,None,37.4863239,-122.232523,7,6-Oct,887,2014
Newsela,1,2/25/2021,840,United States,New York,North America,Internet software & services,"Owl Ventures, Technology Crossover Ventures, Tao Capital Partners",1/1/2013,170720000,None,32,3,None,40.7127281,-74.0060152,8,6-Oct,888,2013
Aqua Security,1,10/3/2021,376,Israel,Ramat Gan,Asia,Cybersecurity,"TLV Partners, Lightspeed Venture Partners, M12",1/1/2015,265000000,None,9,3,None,32.0686867,34.8246812,6,6-Oct,889,2015
PatSnap,1,3/16/2021,458,Malaysia,Singapore,Asia,Internet software & services,"Sequoia Capital China, Shunwei Capital Partners, Qualgro",1/1/2007,352320000,None,10,3,None,1.357107,103.8194992,14,Nov-20,890,2007
Evidation,1,3/22/2021,840,United States,San Mateo,North America,Health,"B Capital Group,, GE Ventures, McKesson Ventures",1/1/2012,259180000,None,15,4,None,37.496904,-122.3330573,9,6-Oct,891,2012
Sidecar Health,1,1/26/2021,840,United States,El Segundo,North America,Fintech,"GreatPoint Ventures, Tiger Global Management, Menlo Ventures",1/1/2018,163000000,None,10,1,None,33.917028,-118.4156337,3,0-5,892,2018
Feedzai,1,3/24/2021,840,United States,San Mateo,North America,Artificial Intelligence,"Global Founders Capital, Shea Ventures, Greycroft",1/1/2009,277800000,None,10,3,None,37.496904,-122.3330573,12,Nov-20,893,2009
Yunxuetang,1,3/29/2021,156,China,Suzhou,Asia,Edtech,"Matrix Partners China, Sequoia Capital China, Hundreds Capital",1/1/2011,397280000,None,9,1,None,31.3016935,120.5810725,10,6-Oct,894,2011
Cameo,1,3/30/2021,840,United States,Chicago,North America,Internet software & services,"Lightspeed Venture Partners, Kleiner Perkins Caufield & Byers, Origin Ventures",1/1/2016,165710000,None,20,2,None,41.8755616,-87.6244212,5,0-5,895,2016
Fetch Rewards,1,3/31/2021,840,United States,Madison,North America,E-commerce & direct-to-consumer,"Greycroft, Loeb.NYC, DST Global",1/1/2014,341510000,None,12,3,None,43.074761,-89.3837613,7,6-Oct,896,2014
Hyperchain,1,11/4/2021,156,China,Hangzhou,Asia,Fintech,"Yinhong Equity Investment Fund, E Fund, Ideal International",1/1/2016,249000000,None,14,2,None,30.2489634,120.2052342,5,0-5,897,2016
The Zebra,1,12/4/2021,840,United States,Austin,North America,E-commerce & direct-to-consumer,"Silverton Partners, Accel, Ballast Point Ventures",1/1/2012,255080000,None,11,5,None,30.2711286,-97.7436995,9,6-Oct,898,2012
Clearcover,1,4/13/2021,840,United States,Chicago,North America,Fintech,"American Family Ventures, Cox Enterprises, OMERS Ventures",1/1/2016,307000000,None,10,2,None,41.8755616,-87.6244212,5,0-5,899,2016
Groq,1,4/14/2021,840,United States,Mountain View,North America,Artificial Intelligence,"TDK Ventures, Social Capital, D1 Capital Partners",1/1/2016,362550000,None,14,3,None,37.3893889,-122.0832101,5,0-5,900,2016
Fiture,1,4/14/2021,156,China,Chengdu,Asia,Health,"Bertelsmann Asia Investments, Sequoia Capital China, NIO Capital",1/1/2019,391000000,None,15,1,None,30.6598628,104.0633717,2,0-5,901,2019
